,Name,Review_score,Review_number,Rank,Score
0,Calvin Klein Men's Trunk (Pack of 3),4.6 out of 5 stars,"25,245",1,89
1,"Antonio Rossi (12-Pack) Men's Fitted Boxer Hipsters | Mens Boxers Shorts Multipack with Elastic Waistband | Cotton Rich, Comfortable Mens Underwear",4.5 out of 5 stars,"19,234",2,88
2,UNIQUEBELLA Mens Thermal Underwear Set Long Sleeve Tops Long Johns Thermal Base Layer Bottom Fleece Lined Quick Drying,4.5 out of 5 stars,"11,551",3,87
3,"Heatwave庐 Pack of 2 Men's Thermal Trousers Long Johns Warm Underwear Baselayer, S M L XL XXL Thermals",4.1 out of 5 stars,"11,826",4,86
4,"Heatwave庐 Pack of 2 Men's Thermal Long Sleeve Top, Warm Underwear Baselayer, S M L XL XXL Thermals",4.2 out of 5 stars,"8,388",5,85
5,Calvin Klein Men's 3 Pack Low Rise Trunks - Cotton Stretch Boxers,4.5 out of 5 stars,"27,747",6,84
6,"HIKARO Boxer Shorts Men's Fitted Boxer Sports Trunks 6 Pack Underwear for Men Soft Cotton Boxer Briefs Breathable, Soft, Quick Dry",4.5 out of 5 stars,"2,524",7,83
7,"Kandor Mens Boxer Shorts (Pack of 5) Colorful Multi-Packed Underwear, Breathable Mens Boxers Trunks",4.5 out of 5 stars,"1,997",8,82
8,Calvin Klein Men's Boxer Briefs (Pack of 3),4.6 out of 5 stars,"4,844",9,81
9,"Giovici Mens Bamboo Boxers, 3 Pack - Comfortable Boxer Briefs - Athletic Sport Underwear for Men with Cool Moisture Wicking Technology",4.5 out of 5 stars,"1,746",10,80
10,"FM London (4/8-Pack) Mens Boxers with Elastic Waist | Soft Boxer Shorts Men with HyFresh Technology for Odour Protection, Stretch Fit Mens Underwear for Everyday Wear | Fitted Hipster Boxers for Men",4.4 out of 5 stars,"26,808",11,79
11,"Crosshatch Men's (5 Pack) Multipacked Boxer Shorts, Men's Multi-Color Boxer, Men's Gift set for your friends, boyfriend, or husband. Boxer shorts are available in sizes: S,M,L,XL,XXL",4.6 out of 5 stars,"3,670",12,78
12,"Smith and Jones Mens Boxers Shorts (5 Pack, 7 Pack) Multipacked Underwear Gift Set, Mens Boxers Trunk",4.4 out of 5 stars,"1,739",13,77
13,"FM London (5-Pack) Men's Bamboo Boxer Shorts | Super Soft Bamboo Boxers for Men with Elastic Waist | Comfort Fit, Tagless Mens Underwear  ",4.5 out of 5 stars,"3,199",14,76
14,YOULEHE Men's Boxer Shorts Soft Bamboo Underwear Trunks Breathable Multipack,4.4 out of 5 stars,"4,065",15,75
15,"STEP ONE | Mens Bamboo Boxer Brief (Longer) | Anti Chafe, Moisture Wicking Underwear for Men",4.6 out of 5 stars,"1,451",16,74
16,wirarpa Men's Modal Briefs Underwear Soft Microfibre Underpants No Front Silky Touch Slips Covered Waistband Multipack,4.5 out of 5 stars,"14,473",17,73
17,Keanu Mens Fitted 100% Cotton Vests Pack of 6,4.2 out of 5 stars,"3,031",18,72
18,"New Balance Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack of 6 Inch Tagless Underwear",4.6 out of 5 stars,"57,614",19,71
19,Fruit of the Loom Men's Athletic Lightweight Vest (Pack of 5),4.2 out of 5 stars,"14,899",20,70
20,"Under Armour Tech 6in 2 Pack, Men's Boxer Briefs Offering Complete Comfort, Fast-Drying Men's Underwear Men",4.7 out of 5 stars,"14,254",21,69
21,"Crosshatch Men's (5 Pack) Multipacked Boxer Shorts, Men's Multi-Color Boxer, Men's Gift set for your friends, boyfriend, or husband. Boxer shorts are available in sizes: S,M,L,XL,XXL",4.6 out of 5 stars,"2,065",22,68
22,wirarpa Men's Underwear Trunks Cotton Stretch Boxer Shorts Open Fly Tagless Underpants for Men Regular Leg 4 Pack,4.7 out of 5 stars,"1,585",23,67
23,FM London Men's Loose Fit Comfort Boxer Shorts (6-Pack),4.3 out of 5 stars,"1,560",24,66
24,"Smith and Jones Mens Boxers Shorts (5 Pack) Multipacked Underwear Gift Set, Mens Boxers Trunk",4.4 out of 5 stars,719,25,65
25,"Bench - Mens Everyday Breathable Underwear Essentials Multipack Boxer Jersey Shorts, Classic Fit 3 Pack Stretchy Soft Cotton Rich Casual Trunks, Underwear Gift Set, S, M, L, XL, XXL",4.5 out of 5 stars,408,26,64
26,Bonjour Mens 6 pack Woven Boxer Shorts,3.8 out of 5 stars,706,27,63
27,"Boxer Gifts Old Age Emergency Pants | Funny Gift for Retirement Birthday Christmas Secret Santa Boxer Briefs, Clear, One Size",4.4 out of 5 stars,"2,962",28,62
28,wirarpa Mens Mirco Modal Underwear Trunks Soft Boxer Shorts Gents Microfibre Underpants Multipack,4.4 out of 5 stars,"15,769",29,61
29,"Sockstack 6 Pairs Men's Plain Jersey Boxer Shorts Underwear, Classic Cotton Rich Boxers",3.8 out of 5 stars,"2,550",30,60
30,Emporio Armani Men's Trunk (Pack of 3),4.6 out of 5 stars,"2,519",31,59
31,Natural Feelings Mens Underwear Pack of 5 Cotton Trunk Boxer Shorts,4.5 out of 5 stars,"17,559",32,58
32,DODOMIAN Mens Boxer Shorts No Ride-up Cotton Trunks Underwear Open Fly with Pouch鈥?4.3 out of 5 stars,"3,305",#53,33,57
33,Tokyo Laundry Men's 5 Pack Boxer Shorts Set,4.6 out of 5 stars,870,34,56
34,Pringle Mens Cotton Button Boxer Pack of 3,4.7 out of 5 stars,"2,519",35,55
35,"Heatwave庐 Pack of 2 Men's Extreme Thermal Underwear Set, Long Sleeve Top & Long Johns Set, Winter Thermals",4.1 out of 5 stars,"4,580",36,54
36,INNERSY Mens Boxer Shorts Multipack Open Fly Pants Underwear Breathable Mesh Underpants Pack of 4,4.6 out of 5 stars,990,37,53
37,"Heat Stoke庐锔?Pack of 2 mens Thermals Set Long Johns Trouser Warm Base Layer Black Charcoal White S,M,L,XL,XXL",4.2 out of 5 stars,902,38,52
38,"Sockstack庐 12 Pairs Men's Boxer Shorts Underwear, Cotton Rich Boxers, S-6XL",3.8 out of 5 stars,"1,590",39,51
39,Fullluwaa Boxer Shorts Mens (Pack of 6) Cotton Briefs Trunks Fitted Underwear Quick-Dry,4.3 out of 5 stars,"8,747",40,50
40,"Men鈥檚 Long Johns Thermal Underwear Set, Top and Bottom Underwear Base Layer Soft Fleece Lined",4.5 out of 5 stars,694,41,49
41,"DANISH ENDURANCE 6 Pack Men's Cotton Boxer Shorts, Classic Fit Underwear, Trunks",4.1 out of 5 stars,"12,797",42,48
42,"Fruit of the Loom Men's Slip Classic Underpants, Opaque (pack of 3)",4.4 out of 5 stars,"5,595",43,47
43,"DANISH ENDURANCE Men's Sports Trunks, Breathable, Soft, Quick Dry, 3 Pack",4.5 out of 5 stars,"12,577",44,46
44,"Bonjour Men's Fitted Hipsters Boxers ( 6 pk ) Mens Boxer Shorts for Men Multipack with Elastic Waistband | Cotton Rich, Comfortable Mens Underwear",4.4 out of 5 stars,"1,242",45,45
45,Calvin Klein - Men's Underwear Multipack - Low Rise Trunks 3 Pack - Signature Waistband Elastic - Grey Heather,4.6 out of 5 stars,"9,414",46,44
46,"QINCAO Boxer Shorts Mens 6 Pack, Cotton Underwear Retro Trunks Fitted Boxer Breathable Briefs S, M, L, XL, XXL, XXXL",4.3 out of 5 stars,"13,822",47,43
47,Calvin Klein Men鈥檚 3-Pack of Boxers Trunks 3 PK with Stretch,4.3 out of 5 stars,255,48,42
48,New Balance Men's Nb3017-4 Performance 5鈥?No Fly Boxer Briefs 4-Pack,4.7 out of 5 stars,392,49,41
49,Tommy Hilfiger - Men's Boxer Shorts - Multipack Trunks For Men - 3 Pack Underwear Man - Signature Waistband Elastic,4.5 out of 5 stars,"11,070",50,40
50,adam & eesa Mens Thermal Short Sleeve Base Layer Top - Adults Winter Ski Inner Vest Warm Underwear T Shirts - Quick Dry Undershirt for Outdoor Sports Running Pack of 2,4.6 out of 5 stars,"13,351",51,39
51,OddBalls | Men's Boxer Shorts | Gift for Him | The Underwear Everyone is Talking About | 3 Pack,4.3 out of 5 stars,133,52,38
52,Pack of 3 Mens Thermal Underwear Trousers Long Johns Base Layer Extreme Hot Brushed Inside Ultra Soft Trousers Leggings Pants,4.8 out of 5 stars,414,53,37
53,INNERSY Men's Underwear Briefs Multipack Soft Underpants Classic Midi Hipster Pants Pack of 4,4.1 out of 5 stars,202,54,36
54,Fruit of the Loom Men's Underwear Classic Slip - 3-Pack,4.5 out of 5 stars,393,55,35
55,3 Pack Mens Classic Sports 100% Cotton Interlock Singlet Sleeveless Undershirt Vests in Mixed Blues or White,4.3 out of 5 stars,"2,316",56,34
56,"DANISH ENDURANCE 6 Pack Sports Boxer Briefs, Dry Fit, Pouch Support for Men",4.2 out of 5 stars,"2,640",57,33
57,wirarpa Men's Trunks Underwear Cotton Boxer Briefs Short Leg Soft Gents Underpants 1 Pack,4.6 out of 5 stars,"2,705",58,32
58,Pack of 3 Ultra Soft Mens Undershirts Vest 100% Cotton Singlet Vests Underwear Mens Vest Undershirt,4.4 out of 5 stars,"3,089",59,31
59,"Men鈥檚 Reebok Redgrave Sports Trunks, Breathable Low Pants with Branded Stretch Waistband 鈥?Pack of 3, Black",4.2 out of 5 stars,"2,183",60,30
60,ASRL庐 Pack of 6/12 Men's Plain Jersey Boxer Briefs Shorts Underwear Men's Fitted Boxer Hipsters Classic Cotton Rich Boxers,4.3 out of 5 stars,82,61,29
61,wirarpa Mens Briefs Underpants Cotton Soft Wide Waistband Underwear Basic No Fly,4.1 out of 5 stars,211,62,28
62,EKQ Mens Boxers Shorts Multipack 6-Pack聽Bamboo Underwear with Open Fly Pouch Waistband聽Breathable Men's Fitted Hipster Trunks,4.4 out of 5 stars,"3,758",63,27
63,"Crosshatch - Mens Everyday Essential Multipack 2, 3 Pack Boxer Jersey Shorts Underwear Gift Set",4.4 out of 5 stars,92,64,26
64,SIHOHAN Mens Boxers Briefs Micro Modal Extremely Soft Fabric Polyester Shorts Trunks,4.6 out of 5 stars,137,65,25
65,"ZLYC Men Long Leg Cotton Boxer Shorts Underwear, 3/4 Pack",4.3 out of 5 stars,"4,440",66,24
66,visionreast Men's Thermal Underwear Set Long Johns Set Warm Long Sleeve Vest and Leggings Pants Fleece Lined Base Layer Top Bottom,4.4 out of 5 stars,"1,864",67,23
67,Calvin Klein Men's Basics Button Front Boxer Briefs,4.3 out of 5 stars,20,68,22
68,Arjen Kroos Men's Sexy Metallic Shiny Boxer Shorts Sparkly Rave Hot Short Pants with Pockets,4.5 out of 5 stars,"1,686",69,21
69,"Mens 3 Pack Classic Vest 100% Cotton, Black, White | Everyday/Athletic Wear, Solid Colour, Stylish, Fitted Tank Top, | Easy Fit, Super Soft, Comfortable | Size S, M, L, XL",4.1 out of 5 stars,460,70,20
